Ward,Precinct,Reg_Vote_10/1/19,Tot_Early/Absentee_Vote,Winner1st_Vote,Winner_Vote%,Cand_2nd_Vote,Cand_2nd_Vote%,Cand_3rd_Vote,Cand_3rd_Vote%,Cand_4th_Vote,Cand_4th_Vote%,Cand_5th_Vote,Cand_5th_Vote%,Cand_6th_Vote,Cand_6th_Vote%,Total_Vote,Early/Abs_Vote%,LastCouncil_Vote%,Tot_Vote%,Vote_Diff%,SchoolBoard_Vote,SchoolBoard_Vote%,Min_DFL(endorse),DFL_Vote%,Trash_Yes,Trash_No,Trash_Total,Trash_No%,NO_Cand1st_Vote ,No_Cand_Align,YES_Cand1st_Vote ,Yes_Cand_Align,Trash_Vote_Diff
1,Saint Paul W-1 P-16,251,16,30,42.25,16,22.54,19,26.76,6,8.45,0,0.00,0,0.00,71,22.54,13.19%,28.29,15.10,46.5,65.49,28,60.22,43,30,73,41.10,6,-24,65,22,2
2,Saint Paul W-2 P-1,1604,65,498,70.84,127,18.07,43,6.12,23,3.27,11,1.56,0,0.00,703,9.25,27.63%,43.83,16.20,477.5,67.92,293,61.36,485,237,722,32.83,170,-67,498,13,19
2,Saint Paul W-2 P-2,1691,57,537,71.79,134,17.91,49,6.55,17,2.27,5,0.67,0,0.00,748,7.62,27.22%,44.23,17.01,499.25,66.74,279,55.88,542,230,772,29.79,183,-47,537,-5,24
2,Saint Paul W-2 P-3,2705,105,483,57.78,215,25.72,57,6.82,38,4.55,39,4.67,0,0.00,836,12.56,17.35%,30.91,13.56,529.25,63.31,277,52.34,507,391,898,43.54,272,-119,483,-24,62
2,Saint Paul W-2 P-4,1545,53,340,67.59,105,20.87,37,7.36,14,2.78,5,0.99,0,0.00,503,10.54,19.62%,32.56,12.94,344,68.39,186,54.07,345,175,520,33.65,142,-33,340,-5,17
2,Saint Paul W-2 P-5,2398,67,444,53.95,222,26.97,92,11.18,34,4.13,29,3.52,0,0.00,823,8.14,22.56%,34.32,11.76,517,62.82,283,54.74,483,378,861,43.90,314,-64,444,-39,38
2,Saint Paul W-2 P-6,620,20,115,59.90,50,26.04,5,2.60,10,5.21,9,4.69,0,0.00,192,10.42,17.25%,30.97,13.72,107.5,55.99,44,40.93,87,98,185,52.97,55,-43,115,28,-7
2,Saint Paul W-2 P-7,2271,78,378,61.26,136,22.04,65,10.53,26,4.21,7,1.13,0,0.00,617,12.64,17.09%,27.17,10.08,380.5,61.67,217,57.03,392,245,637,38.46,201,-44,378,-14,20
2,Saint Paul W-2 P-8,1248,73,151,52.98,93,32.63,13,4.56,15,5.26,12,4.21,0,0.00,285,25.61,12.96%,22.84,9.88,180.5,63.33,99,54.85,188,102,290,35.17,106,4,151,-37,5
2,Saint Paul W-2 P-9,2064,51,387,67.42,127,22.13,29,5.05,21,3.66,10,1.74,0,0.00,574,8.89,18.37%,27.81,9.44,392.5,68.38,201,51.21,399,161,560,28.75,156,-5,387,-12,-14
2,Saint Paul W-2 P-11,2927,97,488,69.52,162,23.08,17,2.42,21,2.99,11,1.57,0,0.00,702,13.82,12.35%,23.98,11.63,471.25,67.13,279,59.20,497,197,694,28.39,179,-18,488,-9,-8
2,Saint Paul W-2 P-12,1766,52,400,60.15,115,17.29,98,14.74,24,3.61,22,3.31,0,0.00,665,7.82,25.79%,37.66,11.87,423.75,63.72,253,59.71,405,285,690,41.30,213,-72,400,-5,25
2,Saint Paul W-2 P-13,1546,81,282,56.97,96,19.39,67,13.54,14,2.83,34,6.87,0,0.00,495,16.36,23.13%,32.02,8.89,327.75,66.21,183,55.84,297,221,518,42.66,163,-58,282,-15,23
2,Saint Paul W-2 P-14,1710,43,241,49.49,102,20.94,95,19.51,14,2.87,30,6.16,0,0.00,487,8.83,18.21%,28.48,10.27,297,60.99,166,55.89,247,257,504,50.99,197,-60,241,-6,17
2,Saint Paul W-2 P-15,2740,57,285,58.04,140,28.51,28,5.70,17,3.46,20,4.07,0,0.00,491,11.61,11.27%,17.92,6.65,300.5,61.20,157,52.25,247,245,492,49.80,168,-77,285,38,1
3,Saint Paul W-3 P-1,2089,110,613,56.03,476,43.51,0,0.00,0,0.00,0,0.00,0,0.00,1094,10.05,20.09%,52.37,32.28,700.25,64.01,386,55.12,742,363,1105,32.85,476,113,613,-129,11
3,Saint Paul W-3 P-2,2501,127,776,61.83,471,37.53,0,0.00,0,0.00,0,0.00,0,0.00,1255,10.12,21.65%,50.18,28.53,811,64.62,455,56.10,839,445,1284,34.66,471,26,776,-63,29
3,Saint Paul W-3 P-3,2745,196,681,58.86,470,40.62,0,0.00,0,0.00,0,0.00,0,0.00,1157,16.94,15.56%,42.15,26.59,735.25,63.55,380,51.68,777,396,1173,33.76,470,74,681,-96,16
3,Saint Paul W-3 P-4,1368,181,380,61.39,237,38.29,0,0.00,0,0.00,0,0.00,0,0.00,619,29.24,23.11%,45.25,22.14,427,68.98,208,48.71,426,190,616,30.84,237,47,380,-46,-3
3,Saint Paul W-3 P-5,1923,96,392,58.68,270,40.42,0,0.00,0,0.00,0,0.00,0,0.00,668,14.37,13.73%,34.74,21.01,451.5,67.59,224,49.61,439,219,658,33.28,270,51,392,-47,-10
3,Saint Paul W-3 P-6,2146,122,523,54.59,431,44.99,0,0.00,0,0.00,0,0.00,0,0.00,958,12.73,16.20%,44.64,28.44,571.25,59.63,308,53.92,605,359,964,37.24,431,72,523,-82,6
3,Saint Paul W-3 P-7,1403,27,418,76.84,126,23.16,0,0.00,0,0.00,0,0.00,0,0.00,544,4.96,19.08%,38.77,19.69,392.75,72.20,254,64.67,454,104,558,18.64,126,22,418,-36,14
3,Saint Paul W-3 P-8,1622,130,596,67.96,278,31.70,0,0.00,0,0.00,0,0.00,0,0.00,877,14.82,20.63%,54.07,33.44,619,70.58,376,60.74,642,266,908,29.30,278,12,596,-46,31
3,Saint Paul W-3 P-9,2511,161,780,63.21,452,36.63,0,0.00,0,0.00,0,0.00,0,0.00,1234,13.05,17.93%,49.14,31.21,803.5,65.11,428,53.27,862,392,1254,31.26,452,60,780,-82,20
3,Saint Paul W-3 P-10,1523,103,415,55.33,332,44.27,0,0.00,0,0.00,0,0.00,0,0.00,750,13.73,17.77%,49.24,31.47,459.75,61.30,205,44.59,502,256,758,33.77,332,76,415,-87,8
3,Saint Paul W-3 P-11,1967,39,221,59.89,146,39.57,0,0.00,0,0.00,0,0.00,0,0.00,369,10.57,8.22%,18.76,10.54,268,72.63,113,42.16,230,144,374,38.50,146,2,221,-9,5
3,Saint Paul W-3 P-12,1807,77,624,67.02,303,32.55,0,0.00,0,0.00,0,0.00,0,0.00,931,8.27,18.91%,51.52,32.61,626.5,67.29,358,57.14,673,286,959,29.82,303,17,624,-49,28
3,Saint Paul W-3 P-13,1855,101,564,61.50,351,38.28,0,0.00,0,0.00,0,0.00,0,0.00,917,11.01,21.47%,49.43,27.96,623.75,68.02,354,56.75,627,306,933,32.80,351,45,564,-63,16
3,Saint Paul W-3 P-14,3618,213,1032,55.34,825,44.24,0,0.00,0,0.00,0,0.00,0,0.00,1865,11.42,18.66%,51.55,32.89,1185.75,63.58,614,51.78,1216,684,1900,36.00,825,141,1032,-184,35
4,Saint Paul W-4 P-1,1626,57,504,70.89,120,16.88,87,12.24,0,0.00,0,0.00,0,0.00,711,8.02,26.36%,43.73,17.37,516.75,72.68,285,55.15,557,163,720,22.64,207,44,504,-53,9
4,Saint Paul W-4 P-2,1348,72,539,77.67,113,16.28,39,5.62,0,0.00,0,0.00,0,0.00,694,10.37,37.82%,51.48,13.66,526,75.79,228,43.35,596,120,716,16.76,152,32,539,-57,22
4,Saint Paul W-4 P-3,2405,48,427,73.24,124,21.27,31,5.32,0,0.00,0,0.00,0,0.00,583,8.23,7.98%,24.24,16.26,414.5,71.10,291,70.21,470,119,589,20.20,155,36,427,-43,6
4,Saint Paul W-4 P-4,1812,92,352,46.38,307,40.45,98,12.91,0,0.00,0,0.00,0,0.00,759,12.12,20.66%,41.89,21.23,509.75,67.16,320,62.78,496,284,780,36.41,405,121,352,-144,21
4,Saint Paul W-4 P-5,1344,53,241,41.55,246,42.41,89,15.34,0,0.00,0,0.00,0,0.00,580,9.14,22.19%,43.15,20.96,369.5,63.71,217,58.73,373,210,583,36.02,335,125,241,-132,3
4,Saint Paul W-4 P-6,1538,44,209,51.10,145,35.45,55,13.45,0,0.00,0,0.00,0,0.00,409,10.76,13.34%,26.59,13.25,293.5,71.76,180,61.33,303,109,412,26.46,200,91,209,-94,3
4,Saint Paul W-4 P-7,1831,98,375,47.23,284,35.77,133,16.75,0,0.00,0,0.00,0,0.00,794,12.34,23.63%,43.36,19.73,534.75,67.35,279,52.17,562,262,824,31.80,417,155,375,-187,30
4,Saint Paul W-4 P-8,2224,75,504,62.38,204,25.25,96,11.88,0,0.00,0,0.00,0,0.00,808,9.28,18.84%,36.33,17.49,590.25,73.05,375,63.53,594,224,818,27.38,300,76,504,-90,10
4,Saint Paul W-4 P-9,1664,127,282,52.51,168,31.28,83,15.46,0,0.00,0,0.00,0,0.00,537,23.65,16.47%,32.27,15.80,372.75,69.41,233,62.51,379,164,543,30.20,251,87,282,-97,6
4,Saint Paul W-4 P-10,2030,75,536,57.08,294,31.31,105,11.18,0,0.00,0,0.00,0,0.00,939,7.99,22.79%,46.26,23.47,646,68.80,427,66.10,705,246,951,25.87,399,153,536,-169,12
4,Saint Paul W-4 P-11,2232,157,520,57.21,228,25.08,155,17.05,0,0.00,0,0.00,0,0.00,909,17.27,23.12%,40.73,17.61,608.75,66.97,343,56.34,669,262,931,28.14,383,121,520,-149,22
4,Saint Paul W-4 P-12,1727,73,316,65.29,95,19.63,72,14.88,0,0.00,0,0.00,0,0.00,484,15.08,11.02%,28.03,17.01,354.75,73.30,227,63.99,378,126,504,25.00,167,41,316,-62,20
4,Saint Paul W-4 P-13,1498,31,316,57.45,131,23.82,101,18.36,0,0.00,0,0.00,0,0.00,550,5.64,19.31%,36.72,17.41,384.5,69.91,227,59.04,370,183,553,33.09,232,49,316,-54,3
4,Saint Paul W-4 P-14,1463,26,381,66.84,106,18.60,78,13.68,0,0.00,0,0.00,0,0.00,570,4.56,20.86%,38.96,18.10,414,72.63,310,74.88,447,138,585,23.59,184,46,381,-66,15
4,Saint Paul W-4 P-15,1526,44,394,61.09,149,23.10,99,15.35,0,0.00,0,0.00,0,0.00,645,6.82,19.47%,42.27,22.80,458.25,71.05,299,65.25,498,173,671,25.78,248,75,394,-104,26
5,Saint Paul W-5 P-1,2054,149,501,58.39,219,25.52,79,9.21,52,6.06,0,0.00,0,0.00,858,17.37,24.38%,41.77,17.39,544.5,63.46,278,51.06,584,296,880,33.64,350,54,501,-83,22
5,Saint Paul W-5 P-2,2508,201,688,54.86,335,26.71,141,11.24,82,6.54,0,0.00,0,0.00,1254,16.03,37.99%,50.00,12.01,798.25,63.66,441,55.25,825,456,1281,35.60,558,102,688,-137,27
5,Saint Paul W-5 P-3,2085,205,550,57.35,222,23.15,137,14.29,48,5.01,0,0.00,0,0.00,959,21.38,31.30%,46.00,14.70,631.5,65.85,372,58.91,613,341,954,35.74,407,66,550,-63,-5
5,Saint Paul W-5 P-4,3594,107,396,46.15,291,33.92,95,11.07,73,8.51,0,0.00,0,0.00,858,12.47,13.60%,23.87,10.27,564.5,65.79,291,51.55,454,416,870,47.82,459,43,396,-58,12
5,Saint Paul W-5 P-5,1904,30,216,60.67,78,21.91,36,10.11,22,6.18,0,0.00,0,0.00,356,8.43,10.20%,18.70,8.50,234.75,65.94,85,36.21,149,134,283,47.35,136,2,216,67,-73
5,Saint Paul W-5 P-6,1905,55,198,41.95,203,43.01,40,8.47,27,5.72,0,0.00,0,0.00,472,11.65,10.94%,24.78,13.84,283,59.96,131,46.29,216,259,475,54.53,270,11,198,-18,3
5,Saint Paul W-5 P-7,1198,24,97,39.43,98,39.84,24,9.76,25,10.16,0,0.00,0,0.00,246,9.76,10.01%,20.53,10.52,134.25,54.57,56,41.71,100,148,248,59.68,147,-1,97,-3,2
5,Saint Paul W-5 P-8,2456,51,265,61.63,84,19.53,38,8.84,41,9.53,0,0.00,0,0.00,430,11.86,9.53%,17.51,7.98,275.25,64.01,116,42.14,187,245,432,56.71,163,-82,265,78,2
5,Saint Paul W-5 P-9,1783,30,159,45.56,77,22.06,57,16.33,52,14.90,0,0.00,0,0.00,349,8.60,8.96%,19.57,10.61,235,67.34,93,39.57,161,196,357,54.90,186,-10,159,-2,8
5,Saint Paul W-5 P-10,659,8,59,59.60,10,10.10,15,15.15,13,13.13,0,0.00,0,0.00,99,8.08,7.59%,15.02,7.43,68.25,68.94,39,57.14,40,56,96,58.33,38,-18,59,19,-3
6,Saint Paul W-6 P-1,1422,42,203,39.57,179,34.89,71,13.84,28,5.46,14,2.73,17,3.31,513,8.19,12.04%,36.08,24.04,286.5,55.85,154,53.75,308,190,498,38.15,130,-60,382,74,-15
6,Saint Paul W-6 P-2,1267,39,225,38.53,228,39.04,55,9.42,34,5.82,24,4.11,18,3.08,584,6.68,19.74%,46.09,26.35,364.5,62.41,201,55.14,391,197,588,33.50,131,-66,453,62,4
6,Saint Paul W-6 P-3,1604,46,241,48.69,152,30.71,49,9.90,31,6.26,10,2.02,11,2.22,495,9.29,13.06%,30.86,17.80,272.5,55.05,88,32.29,250,223,473,47.15,101,-122,393,143,-22
6,Saint Paul W-6 P-4,1971,57,248,48.34,135,26.32,39,7.60,38,7.41,33,6.43,19,3.70,513,11.11,9.05%,26.03,16.98,249.5,48.64,113,45.29,263,215,478,44.98,129,-86,383,120,-35
6,Saint Paul W-6 P-5,2258,106,284,45.73,145,23.35,73,11.76,51,8.21,39,6.28,25,4.03,621,17.07,9.75%,27.50,17.75,322.25,51.89,138,42.82,291,306,597,51.26,188,-118,429,138,-24
6,Saint Paul W-6 P-6,2599,117,354,52.52,133,19.73,71,10.53,36,5.34,54,8.01,26,3.86,674,17.36,7.78%,25.93,18.15,354,52.52,165,46.61,309,353,662,53.32,187,-166,487,178,-12
6,Saint Paul W-6 P-7,681,42,96,54.86,37,21.14,13,7.43,11,6.29,9,5.14,8,4.57,175,24.00,11.24%,25.70,14.46,95.5,54.57,32,33.51,93,64,157,40.76,41,-23,133,40,-18
6,Saint Paul W-6 P-8,1623,58,192,56.64,68,20.06,24,7.08,30,8.85,17,5.01,7,2.06,339,17.11,8.54%,20.89,12.35,150,44.25,55,36.67,157,119,276,43.12,78,-41,260,103,-63
6,Saint Paul W-6 P-9,2411,54,255,41.26,154,24.92,81,13.11,53,8.58,27,4.37,44,7.12,618,8.74,7.28%,25.63,18.35,327.5,52.99,120,36.64,264,317,581,54.56,205,-112,409,145,-37
6,Saint Paul W-6 P-10,1019,19,102,36.82,80,28.88,38,13.72,22,7.94,14,5.05,19,6.86,277,6.86,11.77%,27.18,15.41,179.5,64.80,64,35.65,130,148,278,53.24,93,-55,182,52,1
6,Saint Paul W-6 P-11,1716,32,220,38.53,164,28.72,85,14.89,60,10.51,17,2.98,23,4.03,571,5.60,11.80%,33.28,21.48,334.75,58.63,124,37.04,278,307,585,52.48,185,-122,384,106,14
6,Saint Paul W-6 P-12,1197,25,111,34.15,95,29.23,62,19.08,19,5.85,18,5.54,18,5.54,325,7.69,9.17%,27.15,17.98,172.5,53.08,70,40.58,125,206,331,62.24,117,-89,206,81,6
7,Saint Paul W-7 P-1,2157,33,291,63.40,58,12.64,86,18.74,22,4.79,0,0.00,0,0.00,459,7.19,9.32%,21.28,11.96,274.25,59.75,147,53.60,221,241,462,52.16,291,50,291,70,3
7,Saint Paul W-7 P-2,1318,12,108,40.91,57,21.59,63,23.86,27,10.23,0,0.00,0,0.00,264,4.55,5.69%,20.03,14.34,157.5,59.66,75,47.62,104,169,273,61.90,108,-61,108,4,9
7,Saint Paul W-7 P-3,1553,22,178,56.87,42,13.42,62,19.81,26,8.31,0,0.00,0,0.00,313,7.03,6.76%,20.15,13.39,191.25,61.10,100,52.29,159,168,327,51.38,178,10,178,19,14
7,Saint Paul W-7 P-4,935,11,93,49.47,45,23.94,26,13.83,21,11.17,0,0.00,0,0.00,188,5.85,8.39%,20.11,11.72,126.75,67.42,48,37.87,80,115,195,58.97,93,-22,93,13,7
7,Saint Paul W-7 P-5,1382,39,375,79.45,37,7.84,37,7.84,18,3.81,0,0.00,0,0.00,472,8.26,18.77%,34.15,15.38,273.5,57.94,140,51.19,247,223,470,47.45,375,152,375,128,-2
7,Saint Paul W-7 P-6,1452,15,156,56.93,59,21.53,40,14.60,19,6.93,0,0.00,0,0.00,274,5.47,6.05%,18.87,12.82,177,64.60,69,38.98,102,189,291,64.95,156,-33,156,54,17
7,Saint Paul W-7 P-7,1300,22,124,54.15,43,18.78,44,19.21,17,7.42,0,0.00,0,0.00,229,9.61,7.82%,17.62,9.80,155.75,68.01,57,36.60,108,139,247,56.28,124,-15,124,16,18
7,Saint Paul W-7 P-8,1769,26,202,57.88,76,21.78,42,12.03,27,7.74,0,0.00,0,0.00,349,7.45,8.19%,19.73,11.54,217.75,62.39,107,49.14,163,208,371,56.06,202,-6,202,39,22
7,Saint Paul W-7 P-9,1565,18,181,52.31,84,24.28,47,13.58,29,8.38,0,0.00,0,0.00,346,5.20,6.83%,22.11,15.28,214.25,61.92,77,35.94,166,199,365,54.52,181,-18,181,15,19
7,Saint Paul W-7 P-10,1449,19,163,50.46,88,27.24,52,16.10,14,4.33,0,0.00,0,0.00,323,5.88,7.70%,22.29,14.59,202.75,62.77,78,38.47,146,203,349,58.17,163,-40,163,17,26
7,Saint Paul W-7 P-11,1299,5,88,54.32,23,14.20,36,22.22,14,8.64,0,0.00,0,0.00,162,3.09,5.23%,12.47,7.24,115.75,71.45,53,45.79,66,103,169,60.95,88,-15,88,22,7
7,Saint Paul W-7 P-12,2643,53,394,66.22,95,15.97,76,12.77,25,4.20,0,0.00,0,0.00,595,8.91,10.37%,22.51,12.14,373.5,62.77,160,42.84,305,296,601,49.25,394,98,394,89,6
7,Saint Paul W-7 P-13,1928,42,478,77.72,63,10.24,50,8.13,19,3.09,0,0.00,0,0.00,615,6.83,13.10%,31.90,18.80,358.75,58.33,127,35.40,361,286,647,44.20,478,192,478,117,32
