WardCode,PrecinctName,Precinct_Vote,Precinct_Register,Voting%,Projected_Weight,Actual_Weight,Representation%
2.0,Saint Paul W-2 P-3,865.0,2619,33.03,1.6199999999999999,1.47,90.74
2.0,Saint Paul W-2 P-4,626.0,1548,40.44,0.96,1.0699999999999998,111.46000000000001
2.0,Saint Paul W-2 P-5,894.0,2368,37.75,1.46,1.52,104.10999999999999
2.0,Saint Paul W-2 P-6,209.0,614,34.04,0.38,0.36,94.74000000000001
2.0,Saint Paul W-2 P-7,747.0,2213,33.76,1.37,1.27,92.7
2.0,Saint Paul W-2 P-8,324.0,1233,26.279999999999998,0.76,0.5499999999999999,72.37
2.0,Saint Paul W-2 P-9,700.0,2019,34.67,1.25,1.1900000000000002,95.19999999999999
3.0,Saint Paul W-3 P-1,1212.0,2065,58.69,1.28,2.07,161.72
3.0,Saint Paul W-3 P-10,854.0,1481,57.66,0.9199999999999999,1.46,158.7
3.0,Saint Paul W-3 P-11,489.0,1941,25.19,1.2,0.83,69.17
3.0,Saint Paul W-3 P-12,975.0,1779,54.81,1.0999999999999999,1.66,150.91000000000003
3.0,Saint Paul W-3 P-13,972.0,1844,52.71,1.1400000000000001,1.66,145.60999999999999
3.0,Saint Paul W-3 P-14,1892.0,3590,52.7,2.22,3.2300000000000004,145.5
3.0,Saint Paul W-3 P-2,1368.0,2481,55.14,1.53,2.33,152.29
3.0,Saint Paul W-3 P-3,1309.0,2715,48.209999999999994,1.68,2.23,132.73999999999998
3.0,Saint Paul W-3 P-4,666.0,1325,50.260000000000005,0.8200000000000001,1.1400000000000001,139.02
3.0,Saint Paul W-3 P-5,748.0,1930,38.76,1.1900000000000002,1.28,107.55999999999999
3.0,Saint Paul W-3 P-6,1062.0,2129,49.88,1.32,1.81,137.12
3.0,Saint Paul W-3 P-7,525.0,1265,41.5,0.7799999999999999,0.8999999999999999,115.38
3.0,Saint Paul W-3 P-8,883.0,1599,55.22,0.9900000000000001,1.51,152.53
3.0,Saint Paul W-3 P-9,1277.0,2495,51.18000000000001,1.54,2.18,141.56
4.0,Saint Paul W-4 P-1,791.0,1621,48.8,1.0,1.35,135.0
4.0,Saint Paul W-4 P-10,991.0,2025,48.94,1.25,1.69,135.20000000000002
4.0,Saint Paul W-4 P-11,1025.0,2202,46.550000000000004,1.3599999999999999,1.7500000000000002,128.68
4.0,Saint Paul W-4 P-12,564.0,1703,33.12,1.05,0.96,91.43
4.0,Saint Paul W-4 P-13,580.0,1488,38.98,0.9199999999999999,0.9900000000000001,107.61
4.0,Saint Paul W-4 P-14,648.0,1444,44.879999999999995,0.89,1.0999999999999999,123.6
4.0,Saint Paul W-4 P-15,707.0,1531,46.18,0.95,1.21,127.37
4.0,Saint Paul W-4 P-2,766.0,1303,58.79,0.8099999999999999,1.31,161.73
4.0,Saint Paul W-4 P-3,734.0,2321,31.619999999999997,1.44,1.25,86.81
4.0,Saint Paul W-4 P-4,827.0,1814,45.59,1.1199999999999999,1.41,125.88999999999999
4.0,Saint Paul W-4 P-5,608.0,1334,45.58,0.83,1.04,125.29999999999998
4.0,Saint Paul W-4 P-6,420.0,1468,28.610000000000003,0.91,0.72,79.12
4.0,Saint Paul W-4 P-7,925.0,1845,50.13999999999999,1.1400000000000001,1.58,138.6
4.0,Saint Paul W-4 P-8,911.0,2209,41.24,1.37,1.55,113.14
4.0,Saint Paul W-4 P-9,593.0,1681,35.28,1.04,1.01,97.11999999999999
5.0,Saint Paul W-5 P-1,803.0,2023,39.69,1.25,1.37,109.60000000000001
5.0,Saint Paul W-5 P-10,119.0,641,18.56,0.4,0.2,50.0
5.0,Saint Paul W-5 P-2,1261.0,2472,51.01,1.53,2.15,140.52
5.0,Saint Paul W-5 P-3,876.0,2042,42.9,1.26,1.49,118.25000000000001
5.0,Saint Paul W-5 P-4,937.0,3531,26.540000000000003,2.18,1.6,73.39
5.0,Saint Paul W-5 P-5,421.0,1848,22.78,1.1400000000000001,0.72,63.160000000000004
5.0,Saint Paul W-5 P-6,469.0,1852,25.319999999999997,1.15,0.8,69.57
5.0,Saint Paul W-5 P-7,283.0,1166,24.27,0.72,0.48,66.67
5.0,Saint Paul W-5 P-8,618.0,2379,25.979999999999997,1.47,1.05,71.43
5.0,Saint Paul W-5 P-9,395.0,1717,23.01,1.06,0.67,63.21
6.0,Saint Paul W-6 P-1,482.0,1409,34.21,0.8699999999999999,0.8200000000000001,94.25
6.0,Saint Paul W-6 P-10,251.0,995,25.230000000000004,0.62,0.43,69.35
6.0,Saint Paul W-6 P-11,469.0,1674,28.02,1.04,0.8,76.92
6.0,Saint Paul W-6 P-12,285.0,1168,24.4,0.72,0.49,68.06
6.0,Saint Paul W-6 P-2,554.0,1256,44.11,0.7799999999999999,0.9400000000000001,120.51
6.0,Saint Paul W-6 P-3,473.0,1558,30.36,0.96,0.8099999999999999,84.38
6.0,Saint Paul W-6 P-4,464.0,1920,24.169999999999998,1.1900000000000002,0.79,66.39
6.0,Saint Paul W-6 P-5,595.0,2128,27.96,1.32,1.01,76.52
6.0,Saint Paul W-6 P-6,615.0,2493,24.67,1.54,1.05,68.17999999999999
6.0,Saint Paul W-6 P-7,152.0,640,23.75,0.4,0.26,65.0
6.0,Saint Paul W-6 P-8,363.0,1582,22.95,0.98,0.62,63.27
6.0,Saint Paul W-6 P-9,544.0,2318,23.47,1.43,0.9299999999999999,65.03
7.0,Saint Paul W-7 P-1,545.0,2129,25.6,1.32,0.9299999999999999,70.45
7.0,Saint Paul W-7 P-10,361.0,1417,25.480000000000004,0.88,0.62,70.45
7.0,Saint Paul W-7 P-11,218.0,1250,17.44,0.77,0.37,48.05
7.0,Saint Paul W-7 P-12,716.0,2618,27.35,1.6199999999999999,1.22,75.31
7.0,Saint Paul W-7 P-13,606.0,1912,31.69,1.18,1.03,87.29
7.0,Saint Paul W-7 P-2,288.0,1293,22.27,0.8,0.49,61.25000000000001
7.0,Saint Paul W-7 P-3,390.0,1473,26.479999999999997,0.91,0.66,72.53
7.0,Saint Paul W-7 P-4,234.0,920,25.430000000000003,0.5700000000000001,0.4,70.17999999999999
7.0,Saint Paul W-7 P-5,486.0,1385,35.089999999999996,0.86,0.83,96.50999999999999
7.0,Saint Paul W-7 P-6,406.0,1412,28.749999999999996,0.8699999999999999,0.69,79.31
7.0,Saint Paul W-7 P-7,311.0,1232,25.240000000000002,0.76,0.53,69.74000000000001
7.0,Saint Paul W-7 P-8,458.0,1724,26.57,1.0699999999999998,0.7799999999999999,72.89999999999999
7.0,Saint Paul W-7 P-9,357.0,1558,22.91,0.96,0.61,63.54
