PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-01,540,44.9426503,-93.154849,"1288 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.942654,-93.1500858,"1180 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9426583,-93.149929,"1176 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9426598,-93.1505366,"1192 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94266079999999,-93.15578990000002,"1312 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9426626,-93.1497722,"1172 PORTLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-01,540,44.942666700000004,-93.1582207,"1372 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9426669,-93.14961540000002,"1168 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.942669200000005,-93.1607693,"1432 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9426695,-93.1554763,"1306 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.942671000000004,-93.1600439,"1414 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.942673799999994,-93.1553194,"1302 PORTLAND AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-01,540,44.942674600000004,-93.1513206,"1210 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9426912,-93.158652,"1384 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.942693,-93.1559467,"1320 PORTLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.94269329999999,-93.1565936,"46 HAMLINE AVE N, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-01,540,44.94269370000001,-93.1572406,"1346 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9427008,-93.1579757,"1362 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.942715899999996,-93.1637285,"1500 PORTLAND AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-01,540,44.9427162,-93.1524575,"1234 PORTLAND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-01,540,44.94271639999999,-93.1564172,"1330 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9427204,-93.1575934,"1354 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9428099,-93.1649311,"1524 PORTLAND AVE, ST PAUL, MN, 55104",24.0,2
ST. PAUL W-1 P-01,540,44.9431127,-93.1526143,"1241 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9431227,-93.16216130000001,"1463 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.943127000000004,-93.1600243,"1415 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9431281,-93.1639454,"1507 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94313140000001,-93.1598675,"1411 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9431375,-93.16096540000001,"1439 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.94314,-93.1595538,"1401 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.943145799999996,-93.1580247,"1367 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9431483,-93.1605733,"1429 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9431494,-93.1512814,"1211 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94315270000001,-93.1511638,"1209 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.94315350000001,-93.1524575,"1235 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94315570000001,-93.16623940000001,"1563 PORTLAND AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-01,540,44.943156200000004,-93.1550058,"1297 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.94315779999999,-93.1523007,"1233 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9431588,-93.1575542,"1355 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9431641,-93.1500858,"1181 PORTLAND AVE, ST PAUL, MN, 55104",4.0,3
ST. PAUL W-1 P-01,540,44.9431652,-93.16325920000001,"1491 PORTLAND AVE, ST PAUL, MN, 55104",22.0,6
ST. PAUL W-1 P-01,540,44.9431652,-93.155339,"1305 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9431682,-93.15853440000001,"1381 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9431684,-93.149929,"1177 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.943169899999994,-93.1505366,"1193 PORTLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9431739,-93.16294549999999,"1485 PORTLAND AVE, ST PAUL, MN, 55104",6.0,2
ST. PAUL W-1 P-01,540,44.9431753,-93.1503406,"1189 PORTLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.9431771,-93.14961540000002,"1169 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9431804,-93.1627102,"1479 PORTLAND AVE, ST PAUL, MN, 55104",8.0,1
ST. PAUL W-1 P-01,540,44.9431818,-93.1652983,"1539 PORTLAND AVE, ST PAUL, MN, 55104",9.0,2
ST. PAUL W-1 P-01,540,44.943197,-93.149392,"1163 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9431995,-93.15739740000001,"1351 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.943216,-93.1581719,"1371 PORTLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.94336999999999,-93.165543,"1543 PORTLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9436212,-93.1652198,"1540 ASHLAND AVE, ST PAUL, MN, 55104",19.0,3
ST. PAUL W-1 P-01,540,44.943666,-93.16015,"1416 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9436915,-93.14945859999999,"1164 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.94369520000001,-93.16320040000001,"1490 ASHLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-01,540,44.9437,-93.1597303,"1404 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.94370139999999,-93.1623181,"1466 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9437079,-93.1508502,"1200 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.94370869999999,-93.1521439,"1228 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.943714899999996,-93.1532416,"1256 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9437201,-93.1642787,"1516 ASHLAND AVE, ST PAUL, MN, 55104",7.0,1
ST. PAUL W-1 P-01,540,44.9437235,-93.152928,"1248 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9437244,-93.1641219,"1514 ASHLAND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-01,540,44.9437281,-93.1606909,"1432 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.94373600000001,-93.1610634,"1440 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.943742799999995,-93.1502426,"1184 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.9437461,-93.15739740000001,"1350 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94374699999999,-93.1533984,"1260 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9437471,-93.1500858,"1178 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94374759999999,-93.1580051,"1368 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9437514,-93.149929,"1176 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.94375549999999,-93.16035759999998,"1422 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9441651,-93.1527711,"1245 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9441729,-93.1511638,"1209 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9441757,-93.15039940000001,"1189 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.944180100000004,-93.1502426,"1185 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9441844,-93.1500858,"1183 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.9441859,-93.1506934,"1197 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944188700000005,-93.149929,"1177 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94419129999999,-93.16371020000001,"1503 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.944193,-93.1497722,"1173 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.944195799999996,-93.1661806,"1563 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9441967,-93.1635141,"1499 ASHLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-01,540,44.9442021,-93.163318,"1493 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9442064,-93.1631612,"1491 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9442088,-93.16571,"1549 ASHLAND AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-01,540,44.94421079999999,-93.1630043,"1487 ASHLAND AVE, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-01,540,44.9442145,-93.1523007,"1233 ASHLAND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.94421579999999,-93.16216130000001,"1463 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944218400000004,-93.15149709999999,"1217 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.944219399999994,-93.1626906,"1477 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9442292,-93.1623377,"1467 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9442294,-93.16496500000001,"1531 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-01,540,44.944233700000005,-93.152928,"1249 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9442359,-93.1647297,"1523 ASHLAND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-01,540,44.9442399,-93.1540257,"1277 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944244299999994,-93.1505562,"1191 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9443351,-93.1545353,"91 SYNDICATE ST N, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.944705,-93.166066,"1560 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9447059,-93.16622,"1562 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944726,-93.15052,"1190 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9447465,-93.1633965,"1496 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.94475870000001,-93.15039940000001,"1188 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944777200000004,-93.1508175,"1198 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9447781,-93.1509383,"1202 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9447846,-93.14945859999999,"1162 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.9447862,-93.1632788,"1494 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-01,540,44.944788,-93.1513206,"1214 LAUREL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-01,540,44.9447893,-93.16514140000001,"1534 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944790399999995,-93.1499094,"1176 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9447967,-93.151007,"1204 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9447981,-93.1628475,"1480 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9448042,-93.1639454,"1510 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.94480799999999,-93.1532416,"1254 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.9448138,-93.1536924,"1268 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944821000000005,-93.1527711,"1244 LAUREL AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-01,540,44.944827200000006,-93.1538689,"1272 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9448401,-93.1533984,"1260 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.944840899999996,-93.1546922,"1288 LAUREL AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-01,540,44.94486440000001,-93.1551626,"1302 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-01,540,44.9488199,-93.1692966,"44 ALBERT ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.967557299999996,-93.1516907,"33 GRIGGS ST N, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-01,540,44.967557299999996,-93.1516907,"41 GRIGGS ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-01,540,44.967557299999996,-93.1516907,"69 GRIGGS ST N, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-01,540,44.967557299999996,-93.1516907,"7 GRIGGS ST N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.944174700000005,-93.157711,"1361 ASHLAND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9441924,-93.1597107,"1405 ASHLAND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.94420179999999,-93.1606909,"1433 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9442176,-93.1614359,"1451 ASHLAND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94424179999999,-93.1612202,"1445 ASHLAND AVE, ST PAUL, MN, 55104",8.0,2
ST. PAUL W-1 P-02,550,44.944266,-93.1610046,"1439 ASHLAND AVE, ST PAUL, MN, 55104",8.0,1
ST. PAUL W-1 P-02,550,44.94480859999999,-93.15982829999999,"1408 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9448104,-93.15910290000001,"1398 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94481469999999,-93.1589461,"1390 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9448991,-93.1578679,"1362 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.94518619999999,-93.163965,"1511 LAUREL AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-02,550,44.9452089,-93.149929,"1177 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9452126,-93.1636709,"1503 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.94521470000001,-93.1503798,"1189 LAUREL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.9452155,-93.1609262,"1437 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94521760000001,-93.14961540000002,"1167 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9452193,-93.16606290000001,"1561 LAUREL AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9452195,-93.1601224,"1417 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9452197,-93.1647297,"1523 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.945223600000006,-93.1659061,"1555 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9452303,-93.1617104,"1457 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.94523230000001,-93.153712,"1267 LAUREL AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9452346,-93.1615535,"1455 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9452347,-93.1523007,"1233 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9452361,-93.1509286,"1203 LAUREL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.9452386,-93.15149709999999,"1217 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9452399,-93.1653179,"1541 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9452425,-93.1506934,"1197 LAUREL AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-02,550,44.945245299999996,-93.1532416,"1255 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9452469,-93.1505366,"1193 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9452473,-93.15118340000001,"1209 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9452539,-93.152928,"1247 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9452669,-93.1524575,"1235 LAUREL AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-02,550,44.9452809,-93.15194790000001,"1223 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9454875,-93.147087,"135 LEXINGTON PKWY N, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9455179,-93.1655328,"1546 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9455606,-93.16623940000001,"1562 HAGUE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.945562200000005,-93.16288670000002,"1482 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9455727,-93.1598675,"1408 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9455752,-93.1624162,"1470 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94558189999999,-93.14961540000002,"1168 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9455867,-93.1501054,"1180 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94558989999999,-93.16320040000001,"1490 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94559479999999,-93.1524575,"1236 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9456062,-93.1626122,"1474 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9456131,-93.1610438,"1442 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9456144,-93.1557115,"1316 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.945615999999994,-93.1510266,"1204 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94561969999999,-93.1535356,"1264 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9456199,-93.150223,"1184 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.94562029999999,-93.1508698,"1200 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.94562579999999,-93.1526535,"1240 HAGUE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-02,550,44.94563549999999,-93.1523007,"1232 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-02,550,44.9456388,-93.15218309999999,"1226 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.945964000000004,-93.1648277,"1525 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9459683,-93.1646709,"1521 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-02,550,44.9459884,-93.1533788,"1259 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.945992100000005,-93.1638082,"1507 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9460014,-93.15290840000002,"1247 HAGUE AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-02,550,44.946003000000005,-93.1554959,"1309 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.9460031,-93.15218309999999,"1229 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-02,550,44.9460037,-93.16272990000002,"1479 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-02,550,44.94600620000001,-93.1500858,"1181 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
